Objeto,Id_Objeto_simplificado
"AQUISIÇÃO DE TERMÔMETROS CLÍNICOS INFRAVERMELHO, DESTINADO A ATENDER AS NECESSIDADES DOS ÓRGÃOS DA ADMINISTRAÇÃO DIRETA E INDIRETA DA PREFEITURA MUNICIPAL DE TERESINA",18.0
"Contratação de empresa especializada para aquisição de equipos macrogotas para infusão com a cessão em regime de comodato de 06 (seis) bombas de infusão compatível com os equipos, para este Hospital",18.0
"Fica autorizado o acréscimo de 100 bombas de infusão, corresposndente a um percentual de 20%, conforme previsão legal",18.0
"Tem por objeto a aquisição de termômetro clínico infravermelho, destinado a atender as necessidades da SECRETARIA MUNICIPAL DE CONCESSÕES E PARCERIAS - SEMCOP",18.0
AOUISICAO DE OXIMETROS E TERMOMETROS PARA ENFRENT AMENTO AO CORONA VIRUS fCOVID-19).,18.0
"aquisição de 14 (quatorze) termômetros clínicos infravermelhos, destinados a atender as necessidades da secretaria municipal de desenvolvimento econômico e turismo – SEMDEC.",18.0
Material Oxigenoterapia - Fluxometro,18.0
Aquisição de mat. Med. Hospitalar ( Equipo B Braum),18.0
Aquisição de Colchões hospitalar para uso do setor,18.0
"Fornecimento de 09 Termômetros digitais infravermelho (laser) a serem utilizados no monitoramento de pacientes infectados pelo novo corona vírus, como também nas medidas de combate à disseminação da doença no município de Valença do Piaul, conforme especificações, através da DISPENSA n• 018/2020. Extrato do contrato publicado originalmente em 25/08, pg. 156.",18.0
"O OBJETO DO PRESENTE CONTRATO É A AQUISIÇÃO DE TERMÔMETROS CLÍNICOS INFRAVERMELHOS, DESTINADOS A ATENDER AS NECESSIDADES DO ÓRGÃO DA ADMINISTRAÇÃO DIRETA DA PREFEITURA DE TERESINA",18.0
"Contratação de empresa para aquisição de Equipamento/material permanente, voltado ao combate a pandemia de COVID-19",18.0
"Contratação de empresa para aquisição de equipamento/material permanente, voltado ao combate a pandemia de COVID-19",18.0
MEDICAMENTOS EM GERAL e EPls (COVID-19) - LOTE li: EPl's e equipamentos (p/demanda autorizada (Parcelada/conforme necessidade)),18.0
MEDICAMENTOS EM GERAL e EPls (COVID-19)- LOTE li: EPl's (p/demanda autorizada (Parcelada/conforme necessidade)),18.0
"Contratação Direta de Empresa especializada para Aquisição de Aparelho de Raio-X para uso no enfrentamento ao COVID-19, no Município de Santa Filomena - PI.",18.0
"Contratação de pessoa jurídica para o fornecimento de materiais para a Unidade Básica de Saúde da localidade Olaria, zona rural do município de São José do Divino-PI.",18.0
Material médico hospitalar (colchão hospitalar),18.0
Manutenção Equipamentos Hospitalares,18.0
Aquisição de Kit de gasometria,18.0
"Aquisição de uma câmara pra conservação de vacinas, hemoderivados, kit, reagentes, termolabeis, e sangue, e um atomizador costal motorizado 4,6 HP 64,7 CC litros para a secretaria de saúde de Morro Cabeça no Tempo-PI.",18.0
CO TRATAÇÃO D EMPRESA PARA FO CIMENTO D CAMAS HOSPITALARES PARA UTILIZAÇÃO O CO:MBATE A COVID- 19 O MU ICIPIO DE ALTO LO GA-PI.,18.0
"Contratação de empresa para fornecimento de cama fawler para atender as necessidades do Hospital Municipal de União-PI. Publicado originalmente em 06/08, pg. 86.",18.0
"CONTRATAÇÃO DE EMPRESA EM CARÁTER EMERGENCIAL PARA CRIAÇÃO, EDIÇÃO E REVISÃO DE CONTEÚDO E MATERWS PUBLICITÁRIOS RELACIONADOS A CAMPANHA DE CONSCIENTIZAÇÃO SOBRE A PANDEMIA DO COVID-19 PARA O MUNICIPIO DE MORRO CABEÇA NO TEMPO - PI.",19.0
"Contrataçao de pessoa fisica para os serviços de 02 carros
de som nas divulgações das ações destinados ao enfretamento da emergência decorrente do CORONAVÍRUS (COVID-19) , para atender as demandas da secretaria Municipal de Saúde D~ UNIÃO-PI , de acordo com a proposta e documentos que integram o Processo Administrativo nº 001 . 0002513/2020
VALOR UNITARIO DO SERVIÇO CONTRATADO: R$ 21,77 (VINTE E UM REAIS E SETENTA E SETE CENTAVOS) HORAS . TOTAL DE 3.600 (TRÊS MIL E SEISCENTAS) HORAS.",19.0
CON1RATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇOS DB DIVULGAÇÃO DE CAMPANHA NO COMBATE A COVID-19 NO MUNlCIPIO DE BOQUEIRÃO DO PIAUÍ - Pl.,19.0
CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇOS DE DIVULGAÇÃO DE CAMPANHA NO COMBATE A COVID-19 O MUNICIPIO DE BOQUEIRÃO DO PIAUÍ - PI.,19.0
"PRESTAÇÃO DE SERVIÇO NA ORGANIZAÇÃO. MONTAGEM E FILMAGEM DE VÍDEO PARA PREVENÇÃO E ENFRENT AMENTO DAS SITUAÇÕES DE VIOLÊNCIA E VIOLAÇÕES DE DIREITOS CONTRA AS MULHERES, NO ENFRENTAMENTO À COVID, NO MUNICÍPIO DE DEMERVAL LOBÃO, BUSCANDO FORTALECER A PROTEÇÃO DE vlTIMAS.",19.0
Convocação de fornecedores (pessoas físicas ou jurídicas) para apresentarem propostas para os serviços de locação de carro de som para divulgação em mldia volante das ações e medidas de prevenção e combate ao covid-19 no município de Pajeú do Piauí-PI.,19.0
CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM SERVIÇOS DE PUBLICIDADE PARA REALIZAÇÃO DE CAMPANHAS AUDIOVISUAIS COM O INTUITO INFORMATIVO E EDUCATIVO VOLTADO,19.0
"PRESTAÇÃO DE SERVIÇOS DE PRODUÇÃO E TRANSMTSSÃO DE 04 LTVES
INFORMATIVAS PARA PREFEITURA MUNICIPAL SECRETARIA MUNICrPAIS DE SAÚDE, ASSISTÊNCIA SOCIAL, EDUCAÇÃO E ADMINISTRAÇÃO, DESTINADOS AO ENFRENTAMENTO DE SITUAÇÃO EMERGENCIAL DE SAÚDE PÚBLICA NO MUNICWIO DE DEMERV AL LOBÃO-PI.",19.0
"CONTRATACAO DE SERVICOS DE ENGENHARIA PARA MANUTENCAO PREDIAL E ADEQUACAO DO ABRIGO INSTITUCIONAL ADULTO DO MUNICIPIO NO PER[ODO DE 2020, PARA O MELHOR ACOLHIMENTO DAS PESSOAS CARENTES EM ESTADO ODE VULNERABILIDADE PARA COVID-19,",20.0
"CONTRATAÇAO DE EMPRESA PARA REFORMA DO PSF DO POVOADO VÁRZEA, ZONA RURAL DE PIRIPIRI",20.0
Contratação de empresa de engenharia para reparos na estrutura física do imóvel que abriga os venezuelanos assistidos pela SASC e que se encontram em quarentena por conta da pandemia do Novo Coronavírus,20.0
"CONTRATACAO DE EMPRESA ESPECIALIZADA EM SERVICOS DE ENGENHARIA PARA PRESTACAO DE SERVIGOS DE REFORMA PREDIAL DO IMOVEL DE PROPRIEDADE DA PREFEITURA MUNICIPAL DE PARNAIBA, LOCALIZADO NA AVENIDA ROSAPOLIS NO BAIRRO SAO VICENTE DE PAULA, PARA CONSERVACAO DO PATRIMONIO PUBLICO, QUE SERA USADO PARA SUPRIR AS NECESSIDADES DO MUNICIPIO NO PERIODO DE ENFRENTAMENTO AO COVID-19",20.0
"Aquisição de Materiais de construção, destinados a construção do centro de atendimento a população, visando o combate a COVID-19, em construção na Av. João Rufino da Silva, bairro Gil Marque9 - Novo Oriente do Piauí, conforme especificações na Planilha Orçamentária deste processo de Dispensa de Licitação N2 010/2020. Contrato publicado dia 20/08, pg. 002.",20.0
"desenvolvimento de ações conjuntas entre os colaboradores, vindo HOSPITAL JOÃO PAULO II, de sua parte, ceder espaço nas dependências de sua sede física ao HOSPITAL REGIONAL TIBÉRIO NUNES, a fim de que este faça a transferência de seus leitos clinicos, passando o mesmo a executar todas as suas atividades clinicas médicas nas dependências cedidas, além de outros procedimentos administrativos necessários à execução plena objeto de contrato",21.0
"desenvolvimento de ações conjuntas entre os colaboradores, vindo CLINICOR-CLINICA DO CORAÇÃO –EIRELI, de sua parte, ceder espaço nas dependências de sua sede física ao HOSPITAL REG.TIBÉRIO NUNES, a fim de que este faça a transferência de seus leitos clinicos, passando o mesmo a executar todas as suas atividades clinicas médicas nas dependências cedidas, além de outros procedimentos administrativos necessários à execução plena objeto de contrato",21.0
"PRIMEIRO ADITIVO, para continuação da realização de testes para coronavírus 2019 (SARS-COV-2) utilizando a técnica SARS-COV-2. (IgG/lgM) cm material Plasma/Soro de pacientes com sinais e sintomas da infecção por COVID-19, conforme Termo de Referência do Chamamento Público e Proposta apresentada pela empresa., integrantes da Dispensa N"" 005/2020,",22.0
"AQUISIÇÃO DE lESTES RÁPIDOS PARA COVID-19 IGGIIGM, A FIM DE A TENDER AS NECESSIDADES 00 MUNICÍPIO DE MONSENHOR GfL - PI NO COMDA TE AO COVlD-19.",22.0
"
AQUISIÇÃO DE TESTES RÁPIDOS PAAA COVID-19 E EQUIPAMENTOS DE PROTEÇÃO INDIVIDUAL PARA ATENDER AS NECESSIDADES DO MUNICIPIO DE RIBEIRO GONÇALVES-PI -APENAS LOTE li - AQUISIÇÃO DEEPI.",22.0
"O objeto do presente contrato consiste na Contratação Direta de Empresa especializada para Aquisição de Testes Rápidos para uso no enfrentamento ao COVID-1 9, no Município de Santa Filomena - PI.",22.0
"O objeto do presente processo de dispensa é a Aquisição de testes rápidos IGG/IGM para COronavírus para uso no Centro COVID, confom,e orçamentos anexos.",22.0
"aquisição de testes rápido do covid19, para o enfrentamento da grande demanda de casos de contaminação pelo novo carona vírus no município de pimenteiras - PI.",22.0
Contratação de Empresa para Fornecimento de Testes Quantitativos Para Detecção de Covid-19 para Subsidiar Medidas de Controle e Prevenção da Pandemia no Município de São Francisco do Piauí.,22.0
"aquisição de insumos (Testes Rápidos SWAB para Covid-19) para atender as necessidades referentes ao combate do Covid-19, para a Secretaria Municipal de Saúde, pelo valor unitário de R$ 155,00 (Cento e cinquenta e cinco reais), total izando o valor de R$ 310.000,00 (Trezentos e dez mil reais),",22.0
Aquisição de 2000 testes rápidos do COVID-19.,22.0
"AQUISIÇÃO DE TESTE RAPIDO PARA OS PROFISSIONAIS DAS UNIDADES PUBLICAS DE ATENDIMENTO DO SUAS (PROFISSIONAIS CONSIDERADOS ESSENCIAIS AO CONTROLE DE DOENÇAS E MANUTENÇÃO DA ORDEM PUBLICA, COMO É O CASO DOS PROFISSIONAIS DOS
CENTROS DE REFERÊNCIA DE ASSISTENCIA SOCIAL (CRAS) E DOS CENTROS DE REFERENCIA ESPECIALIZADOS DE ASSISTENCIA SOCIAL (CREAS); CONSELHO TUTELAR, NO ENFRENTAMENTO DA EMERGENCIA DE SAUDE PUBLICA DECORRENTE DO CORONAVIRUS, VIABILIZANDO
AÇÕES QUE CONTRIBUAM PARA PREVENÇÃO DE CONTAMINAÇÃO E DISSEMINAÇÃO DO VIRUS. (180 UNIDADES)",22.0
Aguisjcão de Testes rápido IGG/IGM para atender necessidade da Secretaria de Saúde em ações de combate e enfrentamento a pandemia do novo coronavirus /COVID-19) no município de Jurema • PI,22.0
"Contntação de empresa especializada para a aquisiçlo de Testes para combate a pandemia do covid-19 cm caráter emcrgcnclal destinado a atender as nece,isidadcs da Rede de Saúde do município de Buriti dos Montes - PI",22.0
AOUISICAO DE TESTES PARA ENFRENTAMENTO AO CORONA VIRUS íCOVID-19\.,22.0
"CONTRATAÇÃO DIRETA, POR DISPENSA DE LICITAÇÃO, DE EMPRESA ESPECIALIZADA PARA FORNECIMENTO DE 600{SEISCENTOS) KITS DIAGNOSTICO PARA DETECÇÃO QUANTITATIVA EM VITRO DE ANTICORPOS IGM/IGG DE CORONAVIRUS(SAR1-COV-2), EM CARÁTER DE URGêNCIA PARA O ENFRENTAMENTO DA EMERGêNCIA DE SAÚDE PÚBLICA, DE ACORDO COM A LEI 13.979 DE 06 DE FEVEREIRO DE 2020 E O DECRETO MUNICIPAL N"" 06/2020 E SUAS PRORROGAÇÕES, CONFORME CONDIÇÕES, QUANTIDADES E EXIGêNCIAS ESTABELECIDAS NO TERMO DE REFERêNCIA. VALOR UNITÁRIO DE R$ 55,00.",22.0
"Aquisição de 300 Testes rápidos de anticorpos SARS-CoV-2 - Imunocromatografia em ouro coloidal IGM/IGG, a serem ltilldos nas ações do combate a pandenia do novo Coronavírus - illVlD-19.",22.0
"contratação de empresa para fornecimento de Teste rápido para determinação qualitativa de anticorpos IGM e IGG para vírus covid· 19, e EP!s destinados ao enfrentamento da emergência de saúde
pública decorrent.e do novo coronavírus (OOVID· 19), para Secretaria Municipal de Silo José do Peixe",22.0
"Contratação de empresa para fornecimento de testes rápidos para Covid-19, para prevenção, e combate ao COVID-19 no Município de Jaicós - PI.",22.0
"Contratação de empresa especializada no fornecimento de Testes Rápidos par.1 COVID-19 lgM e lgG, Metodologia: Imunocromatografia. Amostra Biológica: Amostra de soro, plasma ou sangue total, atendendo as necessidades da Prefeitura Municipal de Nova Santa Rita, estado do Piauí.",22.0
"AQUISIÇÃO DE TESTES RÁPIDOS PARA COVID-19, COM OBJETIVO DE ATENDER AS NECESSIDADES DA SECRETARIA DE SAÚDE DO MlJNICIPIO DE LUÍS CORREIA/PI.",22.0
"AQUISIÇÃO EM CARATER EMERGENCIAL DE TESTES COVID-19 AG ECO TESTE SWAB, PARA DETECÇÃO DA COVID -19, COM O PROPÔSITO DE ATENDER A DEMANDA DA SECRETARIA MUNICIPAL DE SAÚDE DO MUNICIPIO DE PAU D'ARCO DO PIAUÍ· PI.",22.0
"CONTRATO DE EMPRESA PARA O FORNECIMENTO DE 200 (DUZENTOS) TESTES RAPIDOS ANTI COVID-19 IGG/IGM PARA ATENDER AS NECESSIDADES DA SECRETARIA MUNICIPAL DE SAÚDE E SANEAMENTO DE PIO IX (PI), EM VIRTUDE DO ENFRENTAMENTO DA COVID-19.

O presente Termo Aditivo tem por objeto altera' a CLÁUSULA QUARTA do contra!D n.0 269/2020, reajustando, conforme previsao da cláusula alterada, o valor do contra!D. sendo que o reajuste que o fornecedor terá que suportar no fornecimento dos serviços será de 25% do valor total do contrato,",22.0
AQUISIÇÃO DE TESTES DE COVID-19.,22.0
Contratação de Empresa Especializada no Fornecimento de Teste Rápido do CORONAVIRUS (COVID-19) lgM / lgG de Interesse da Secretaria Municipal de Saúde do Município de Uruçuf-PI. ,22.0
"
O presente termo aditivo tem como objeto acrescer em 352 (trezentos e cinquenta e dois) unidades, correspondente a 49,93% (quarenta e nove vírgula noventa e três por cento), ao objeto do contrato, alterando as CLÁUSULAS: CLÁUSULA PRIMEIRA-DO OBJETO E CLÁUSULA SEXTA- DO PREÇO, DAS CONDIÇÕES DE PAGAMENTO, DO REAJUSTE E DA DOTAÇÃO ORÇAMENTÁRIA",22.0
"Kit teste r~pldo para diagnóstico de Covid-19, através da metodok>gla lmunocromatografla, 1 destinada a detecç~o qualitativa especifica de antitorpos IGG e IGM do Covid-19 Cai><a tom 25 testes.",22.0
"Kit teste t.i pldo pa ta diagnóstic:o de Covid• 19, através da METODOLOGIA IMUNOCROMATOGRAFIA destinada a detecção quallt:atlva especlfü:a de Antfgeno do Co\lld-19 caixa com 25 testes.",22.0
"Convocação de fornecedores para apresentarem propostas para o fornecimento de TESTE RÁPIDO lgG e lgM e MASCARA CIRURGICA DESCARTÁVEL, para enfrentamento da pandemia causada pelo coronavirus, oonforme descrições expedidas pela secretaria
municipal de saúde de Piracuruca-PI.",22.0
"Fornecimento de TESTES RÁPIDOS lgG/lgM para COVID-19, destinados ao enfrenta mento à pandemia do Novo Coronavirus, através da Secretaria Municipal de Saúde,",22.0
AQUISIÇÃO DE 500 TESTES RAPIDOS ANTIGENO SWAB PARA A DETECÇÃO DO COVID-19,22.0
Aquisição de testes rápidos destinados ao enfretamento da emergência de saúde pública decorrente do coronavírus (covid-19) no Município de Monte Alegre do Piauí - PI.,22.0
"A prorrogação deste contrato será de 03 (três) meses, com início na data de 16 de julho de 2020 e encerramento em 16 de outubro de 2020, prorrogável por períodos sucessivos, enquanto perdurar a necessidade de enfrentament o dos efei tos da situa ção de emergência de saúde pública de importâ ncia internacional, declarada por meio da Porta ria n2 188, de 3 de fevereiro de 2020, do Sr. Ministro de Estado da Saúde.",22.0
"CONTRATAÇÃO DE EMPRESA PARA AQUISIÇÃO DE TESTES RÁPIDOS PARA TESTAGEM COVID-19, EM FUNÇÃO DA ATUALIZAÇÃO DOS PROTOCOLOS DE ENFRENTAMENTO AO COVID-19.",22.0
"MEDICAMENTOS EM GERAL e EPlS (COVID-19) - LOTE II: EPl's: Teste Rápido p/ COVID-19 (10.000 testes a R$ 44,00 por unidade) (p/demanda autorizada (Parcelada/conforme necessidade))",22.0
"Aquisição de Teste Rápido COVID-19 lgG/lgM, Mascara N95 e Macacão Impermeável 50g para o enfrentamento do covid-19 no Município de Acauã do Piauí-PI"".",22.0
"Contratação de Empresa para Aquisição de Teste Rápido IGG e IGM, Teste Rápido AG Detecção Qualitativa, para as ações primarias da Saúde, em combate ao COVID-19 no Municipio de Bela Vista do Piauí- PI.",22.0
"CONTRATAÇÃO DIRETA, POR DISPENSA DE LICITAÇÃO, DE EMPRESA ESPECIALIZADA PARA FORNECIMENTO DETESTES RÁPIDO PARA DIAGNÓSTICO DE COVID-19 e EPI, EM CARÁTER DE URGÊNCIA PARA O ENFRENTAMENTO DA EMERGÊNCIA DE SAÚDE PÚBLICA",22.0
"A Contratação de empresa para aquisição de Teste Rápido para diagnóstico de COVID- 19 IgO / IgM, em caráter de urgência para o enfrentamento da Saúde Pública do Munioipio de João Costa - PI.",22.0
"aquisição de testes rápido do col/ld19, para o enfrentamento da grande demanda de casos de contaminação pelo novo corona vlrus no munlclplo de pimenteiras - PI.",22.0
AQUISIÇAO DE 300 (TREZENTOS) TESTES RAPIDOS ANTIGENO SWAB PARA A DETECÇÃO DA COVID-19.,22.0
"Fornecimento de Teste Rápido lgG/lgM para COVID-I9, destinado ao enfretamento à pandemia do Novo Coronavlrus (COVID-19) no do Município de São Gonçalo do Piauí.",22.0
"Contrataçlo direta para aquisiçlo de Teste Rápido Covld-19, destinado ao sistema de saúde, deste municlpio, em virtude da pandemia da Covid-19.",22.0
"Aquisiçio de Testes IUpidos para Covid-19, tipo Moleculares (RT-PCR), de alta precisio, que identificam o DNA do vlrus através de amostras das vias respiratórias
dos pacientes, destinados ao sistema de salÍde, deste munlcfpio, em virtude da pandemia da Covid-19.",22.0
